,可训练%,CIFAR-100,DTD,Flowers-102,Pets,平均
Linear,0.064,88.67,78.298,99.545,92.341,89.71
BitFit,0.184,93.54,80.798,99.675,94.413,92.11
VPT,0.082,91.98,79.734,99.642,93.35,91.18
SSF,0.15,93.77,80.904,99.593,94.413,92.17
LoRA,0.406,93.71,82.074,99.707,94.903,92.6
AdaptFormer,1.43,93.59,83.511,99.707,95.176,93.0
LoRA+SSF (ours),0.491,93.9,81.755,99.691,94.93,92.57
Full FT,100.0,92.41,81.543,99.431,93.759,91.79
